Время		Долгота		Широта		Скорость	Высота		Крен		Тангаж		Рысканье
465300		53.1523396	56.4469551	7.590000	100.5249	2.32		-2.33		172.5	
465400		53.21080	56.50904	7.590000	100.6355	2.322552	-2.332563	172.68975
465500		53.19910	56.49661	7.604600	100.5998	2.3520416	-2.3600504	172.7478
465600		53.18741	56.48418	7.619200	100.5641	2.3815312	-2.3875378	172.80585
465700		53.17572	56.47176	7.633800	100.5284	2.4110208	-2.4150252	172.8639
465800		53.16403	56.45933	7.648400	100.4928	2.4405104	-2.4425126	172.92195
465900		53.1523469	56.4469141	7.663000	100.4571	2.47		-2.47		172.98	
466000		53.65729	56.98315	7.735799	101.4114	2.493465	-2.493465	174.62331
466100		53.5731339	56.89377	7.739832	101.2344	2.454554	-2.44455	174.404425
466200		53.4889778	56.80439	7.743866	101.0575	2.415643	-2.39564	174.18554
466300		53.4048217	56.71501	7.747899	100.8805	2.3767325	-2.3467325	173.966655
466400		53.3206656	56.62563	7.751933	100.7036	2.337821	-2.29782	173.74777
466500		53.2365095	56.53625	7.755966	100.5267	2.298910	-2.24891	173.528885
466600		53.1523534	56.4468731	7.760000	100.3497	2.26		-2.2		173.31	
466700		53.67324	57.00005	7.836048	101.3332	2.282148	-2.22156	175.008438
466800		53.58642	56.9078493	7.800873	101.2215	2.25679		-2.21463	174.7620
466900		53.49961	56.8156486	7.765698	101.1099	2.231432	-2.20770	174.5156
467000		53.4127985	56.7234479	7.730524	100.9983	2.206074	-2.20078	174.269219
467100		53.32598	56.6312472	7.695349	100.8866	2.180716	-2.19385	174.0228
467200		53.23917	56.5390465	7.660175	100.7750	2.155358	-2.18692	173.7764
467300		53.152357	56.4468458	7.625000	100.6634	2.13		-2.18		173.53	
467400		53.17361	56.46942	7.628050	100.7036	2.130852	-2.180872	173.599412
467500		53.16652	56.4618815	7.642700	100.7391	2.167234	-2.30391	173.699608
467600		53.15944	56.454343	7.657350	100.7747	2.203617	-2.42695	173.799804
467700		53.1523621	56.4468045	7.672000	100.8103	2.24		-2.55		173.9	
467800		53.67325	56.99998	7.747186	101.7983	2.261952	-2.57499	175.60422
467900		53.586436	56.90777	7.724988	101.5667	2.23996		-2.55249	175.3485
468000		53.499622	56.81557	7.702790	101.3352	2.217968	-2.52999	175.0928
468100		53.412808	56.7233718	7.680593	101.1037	2.195976	-2.507495	174.83711
468200		53.325994	56.63116	7.658395	100.8721	2.173984	-2.48499	174.5814
468300		53.23918	56.53896	7.636197	100.6406	2.151992	-2.46249	174.3257
468400		53.152366	56.4467636	7.614000	100.4091	2.13		-2.44		174.07	
468500		53.55100	56.87011	7.671105	101.1621	2.145975	-2.4583		175.375525
468600		53.48456	56.79954	7.670420	101.0366	2.114979	-2.55358	175.1846
468700		53.41812	56.72898	7.669736	100.9111	2.083983	-2.64886	174.9936
468800		53.3516846	56.65841	7.669052	100.7856	2.0529875	-2.74415	174.8027
468900		53.28524	56.58785	7.668368	100.6601	2.021991	-2.83943	174.6118
469000		53.21880	56.51728	7.667684	100.5346	1.990995	-2.93471	174.4209
469100		53.1523692	56.4467225	7.667000	100.4091	1.96		-3.03		174.23	
469200		53.25335	56.55397	7.681567	100.4091	1.963724	-3.035757	174.561037
469300		53.23315	56.53251	7.679653	100.4893	1.9249792	-2.9906056	174.5008
469400		53.21295	56.51105	7.677740	100.5696	1.8862344	-2.9454542	174.4406
469500		53.19276	56.48960	7.675827	100.6498	1.8474896	-2.9003028	174.3804
469600		53.17256	56.46814	7.673913	100.7301	1.8087448	-2.8551514	174.3202
469700		53.1523708	56.4466947	7.672000	100.8103	1.77		-2.81		174.26	
469800		53.18426	56.48056	7.676603	100.8708	1.771062	-2.811686	174.364556
469900		53.17363	56.46925	7.724068	100.7630	1.940708	-2.66445	174.3863
470000		53.16300	56.45795	7.771534	100.6553	2.110354	-2.51722	174.4081
470100		53.1523737	56.4466529	7.819000	100.5475	2.28		-2.37		174.43	
470200		53.67326	56.99983	7.895626	101.5329	2.302344	-2.393226	176.139414
470300		53.58644	56.90762	7.876521	101.3394	2.425286	-2.43268	175.872845
470400		53.49963	56.81542	7.857417	101.1460	2.548229	-2.47215	175.606276
470500		53.4128182	56.7232206	7.838313	100.9526	2.671172	-2.511613	175.339707
470600		53.32600	56.63101	7.819208	100.7592	2.794114	-2.55107	175.073138
470700		53.23919	56.53881	7.800104	100.5658	2.917057	-2.59053	174.806569
470800		53.1523764	56.4466112	7.781000	100.3723	3.04		-2.63		174.54	
470900		53.65732	56.98285	7.854919	101.3259	3.06888		-2.654985	176.19813
471000		53.57316	56.8934699	7.830432	101.2060	2.9424		-2.63082	175.911775
471100		53.48900	56.8040898	7.805946	101.0862	2.81592		-2.60665	175.62542
471200		53.40484	56.7147097	7.781459	100.9664	2.68944		-2.5824925	175.339065
471300		53.32069	56.6253296	7.756973	100.8465	2.56296		-2.55832	175.05271
471400		53.23653	56.5359495	7.732486	100.7267	2.43648		-2.53416	174.766355
471500		53.1523797	56.4465694	7.708000	100.6069	2.31		-2.51		174.48	
471600		53.25336	56.55381	7.722645	100.7980	2.314389	-2.514769	174.811512
471700		53.23316	56.53235	7.747916	100.8219	2.3355112	-2.4758152	174.7812
471800		53.21296	56.51090	7.773187	100.8458	2.3566334	-2.4368614	174.7509
471900		53.19277	56.48944	7.798458	100.8698	2.3777556	-2.3979076	174.7206
472000		53.17257	56.46799	7.823729	100.8937	2.3988778	-2.3589538	174.6903
472100		53.1523826	56.4465418	7.849000	100.9177	2.42		-2.32		174.66	
472200		53.58823	56.90940	7.913362	101.7452	2.439844	-2.339024	176.092212
472300		53.4792688	56.79367	7.897521	101.4705	2.399883	-2.304268	175.724159
472400		53.3703076	56.67794	7.881681	101.1958	2.359922	-2.269512	175.356106
472500		53.2613464	56.56222	7.865840	100.9211	2.319961	-2.234756	174.988053
472600		53.1523852	56.4464997	7.850000	100.6464	2.28		-2.2		174.62	
472700		53.21085	56.50859	7.858635	100.7571	2.282508	-2.20242	174.812082
472800		53.19915	56.49616	7.871108	100.7264	2.3360064	-2.215936	174.7696
472900		53.18746	56.48373	7.883581	100.6958	2.3895048	-2.229452	174.7272
473000		53.17577	56.47131	7.896054	100.6652	2.4430032	-2.242968	174.6848
473100		53.16407	56.45888	7.908527	100.6346	2.4965016	-2.256484	174.6424
473200		53.1523867	56.4464573	7.921000	100.6040	2.55		-2.27		174.6	
473300		53.65733	56.98269	7.996249	101.5598	2.574225	-2.291565	176.2587
473400		53.57317	56.89331	7.983874	101.3425	2.418520	-2.23797	175.9489
473500		53.48901	56.80393	7.971499	101.1253	2.262816	-2.18437	175.6391
473600		53.4048588	56.7145523	7.959124	100.9081	2.1071125	-2.1307825	175.32935
473700		53.32070	56.62517	7.946749	100.6909	1.951408	-2.07718	175.0195
473800		53.23654	56.53579	7.934375	100.4737	1.795704	-2.02359	174.7097
473900		53.1523876	56.4464146	7.922000	100.2565	1.64		-1.97		174.4	
474000		53.24806	56.54801	7.936260	100.4369	1.642952	-1.973546	174.71392
474100		53.22892	56.52768	7.916208	100.5618	1.5603616	-1.9528368	174.593136
474200		53.20979	56.50735	7.896156	100.6868	1.4777712	-1.9321276	174.472352
474300		53.19065	56.48702	7.876104	100.8118	1.3951808	-1.9114184	174.351568
474400		53.17152	56.46669	7.856052	100.9368	1.3125904	-1.8907092	174.230784
474500		53.1523886	56.4463721	7.836000	101.0618	1.23		-1.87		174.11	
474600		53.56166	56.88100	7.896337	101.8400	1.239471	-1.884399	175.450647
474700		53.49344	56.80855	7.883447	101.5779	1.2128925	-1.82866	175.1938
474800		53.42523	56.73611	7.870558	101.3159	1.186314	-1.77293	174.937098
474900		53.35702	56.66367	7.857668	101.0539	1.1597355	-1.7171995	174.6803
475000		53.28881	56.59122	7.844779	100.7918	1.133157	-1.66146	174.423549
475100		53.22060	56.51878	7.831889	100.5298	1.1065785	-1.60573	174.1667
475200		53.1523893	56.4463439	7.819000	100.2678	1.08		-1.55		173.91	
475300		53.59886	56.92049	7.884679	101.1100	1.089072	-1.56302	175.370844
475400		53.48724	56.8019429	7.869509	100.8485	1.066804	-1.552265	174.980633
475500		53.3756253	56.6833958	7.854339	100.5871	1.044536	-1.54151	174.590422
475600		53.26400	56.5648487	7.839170	100.3257	1.022268	-1.530755	174.200211
475700		53.1523906	56.4463016	7.824000	100.0643	1.0		-1.52		173.81	
475800		53.25338	56.55354	7.838865	100.2544	1.0019		-1.522888	174.140239
475900		53.23318	56.53208	7.812692	100.3322	1.00952		-1.5203104	174.0741
476000		53.21298	56.51062	7.786519	100.4101	1.01714		-1.5177328	174.0081
476100		53.19278	56.48917	7.760346	100.4879	1.02476		-1.5151552	173.9420
476200		53.17259	56.46771	7.734173	100.5658	1.03238		-1.5125776	173.8760
476300		53.1523927	56.4462596	7.708000	100.6436	1.04		-1.51		173.81	
476400		53.22149	56.51963	7.718020	100.7744	1.041352	-1.511963	173.81	
476500		53.20767	56.50494	7.723616	100.7759	1.0790816	-1.5495704	173.812	
476600		53.19385	56.49026	7.729212	100.7774	1.1168112	-1.5871778	173.814	
476700		53.18003	56.47558	7.734808	100.7790	1.1545408	-1.6247852	173.816	
476800		53.16621	56.46090	7.740404	100.7805	1.1922704	-1.6623926	173.818	
476900		53.1523956	56.4462179	7.746000	100.7821	1.23		-1.7		173.82	
477000		53.64671	56.97116	7.818038	101.7193	1.241439	-1.71581	175.436526
477100		53.56432	56.88366	7.804531	101.4689	1.2845325	-1.75484	175.152105
477200		53.48193	56.79617	7.791025	101.2185	1.327626	-1.79387	174.867684
477300		53.3995537	56.70867	7.777519	100.9681	1.3707195	-1.832905	174.583263
477400		53.31716	56.62118	7.764012	100.7177	1.413813	-1.87193	174.298842
477500		53.23478	56.53368	7.750506	100.4673	1.4569065	-1.91096	174.014421
477600		53.1523974	56.4461901	7.737000	100.2169	1.5		-1.95		173.73	
477700		53.15771	56.45183	7.737774	100.2269	1.50015		-1.950195	173.747373
477800		53.1559403	56.44993	7.716849	100.3790	1.576766	-1.95013	173.7249
477900		53.1541706	56.44804	7.695924	100.5311	1.653383	-1.950065	173.7024
478000		53.1524009	56.4461487	7.675000	100.6832	1.73		-1.95		173.68	
478100		53.66797	56.99367	7.749447	101.6598	1.746781	-1.95		175.364696
478200		53.58204	56.90240	7.758872	101.4603	1.6323175	-1.93666	175.08558
478300		53.49611	56.8111491	7.768298	101.2608	1.517854	-1.92333	174.806464
478400		53.41018	56.71988	7.777723	101.0613	1.4033905	-1.91		174.527348
478500		53.32425	56.6286282	7.787149	100.8618	1.288927	-1.89666	174.248232
478600		53.23833	56.53736	7.796574	100.6623	1.1744635	-1.88333	173.969116
478700		53.1524039	56.4461073	7.806000	100.4628	1.06		-1.87		173.69	
478800		53.66798	56.99363	7.881718	101.4372	1.070282	-1.888139	175.374793
478900		53.58205	56.90236	7.851265	101.3303	1.021901	-1.8767825	175.0973
479000		53.49612	56.81110	7.820812	101.2235	0.973521	-1.865426	174.819862
479100		53.4101935	56.71984	7.790359	101.1167	0.925141	-1.8540695	174.5423
479200		53.32426	56.62858	7.759906	101.0098	0.876760	-1.842713	174.264931
479300		53.23833	56.53732	7.729453	100.9030	0.828380	-1.8313565	173.9874
479400		53.152407	56.4460659	7.699000	100.7962	0.78		-1.82		173.71	
479500		53.67861	57.00488	7.775220	101.7941	0.787722	-1.838018	175.429729
479600		53.59091	56.91173	7.768516	101.5976	0.741435	-1.835015	175.1414
479700		53.50321	56.81859	7.761813	101.4011	0.695148	-1.832012	174.8531
479800		53.41551	56.72545	7.755110	101.2047	0.648861	-1.829009	174.5648
479900		53.32781	56.63231	7.748406	101.0082	0.602574	-1.826006	174.2765
480000		53.24011	56.53916	7.741703	100.8118	0.556287	-1.823003	173.9882
480100		53.1524105	56.4460251	7.735000	100.6153	0.51		-1.82		173.7	
480200		53.25340	56.55327	7.749696	100.8065	0.510969	-1.82		174.03003
480300		53.23320	56.53181	7.726356	100.7677	0.6327752	-1.894		173.972024
480400		53.21300	56.51036	7.703017	100.7289	0.7545814	-1.968		173.914018
480500		53.19280	56.48890	7.679678	100.6901	0.8763876	-2.042		173.856012
480600		53.17261	56.46745	7.656339	100.6513	0.9981938	-2.116		173.798006
480700		53.1524126	56.4459976	7.633000	100.6125	1.12		-2.19		173.74	
480800		53.60952	56.93143	7.698644	101.4778	1.129632	-2.208834	175.234164
480900		53.4952441	56.8100616	7.691483	101.2438	1.179724	-2.1516255	174.885623
481000		53.3809682	56.6886932	7.684322	101.0098	1.229816	-2.094417	174.537082
481100		53.2666923	56.5673248	7.677161	100.7758	1.279908	-2.0372085	174.188541
481200		53.1524164	56.4459564	7.670000	100.5419	1.33		-1.98		173.84	
481300		53.67331	56.99912	7.745166	101.5272	1.343034	-1.999404	175.543632
481400		53.5864951	56.90691	7.733805	101.3394	1.335861	-1.94617	175.27136
481500		53.4996802	56.8147183	7.722444	101.1516	1.328689	-1.892936	174.999088
481600		53.4128653	56.72251	7.711083	100.9639	1.321517	-1.839702	174.726816
481700		53.3260504	56.6303166	7.699722	100.7761	1.314344	-1.786468	174.454544
481800		53.2392355	56.53811	7.688361	100.5884	1.307172	-1.733234	174.182272
481900		53.1524206	56.4459149	7.677000	100.4006	1.3		-1.68		173.91	
482000		53.66799	56.99344	7.751467	101.3745	1.31261		-1.696296	175.596927
482100		53.58206	56.90218	7.728055	101.1377	1.298841	-1.71524	175.3224
482200		53.49613	56.81092	7.704644	100.9010	1.285073	-1.73419	175.0479
482300		53.4102067	56.71966	7.681233	100.6643	1.271305	-1.753148	174.7734
482400		53.32427	56.62840	7.657822	100.4276	1.257536	-1.77209	174.4989
482500		53.23835	56.53714	7.634411	100.1908	1.243768	-1.79104	174.2244
482600		53.1524234	56.4458873	7.611000	99.95417	1.23		-1.81		173.95	
482700		53.17899	56.47411	7.614806	100.0041	1.230615	-1.810905	174.036975
482800		53.17013	56.46468	7.644537	100.1645	1.303743	-1.92727	174.0379
482900		53.16128	56.45526	7.674268	100.3249	1.376871	-2.043635	174.0389
483000		53.1524278	56.4458457	7.704000	100.4854	1.45		-2.16		174.04	
483100		53.67332	56.99901	7.779499	101.4701	1.46421		-2.181168	175.745592
483200		53.58650	56.90680	7.771249	101.2946	1.521841	-2.14097	175.49966
483300		53.49969	56.81460	7.762999	101.1192	1.579473	-2.10077	175.253728
483400		53.4128763	56.7224071	7.754749	100.9438	1.637105	-2.060584	175.007796
483500		53.32606	56.63020	7.746499	100.7684	1.694736	-2.02038	174.761864
483600		53.23924	56.53800	7.738250	100.5930	1.752368	-1.98019	174.515932
483700		53.1524326	56.4458042	7.730000	100.4175	1.81		-1.94		174.27	
483800		53.24279	56.54176	7.743141	100.5883	1.813077	-1.943298	174.566259
483900		53.22471	56.52256	7.717912	100.5767	1.8144616	-1.9246384	174.5450
484000		53.20664	56.50336	7.692684	100.5652	1.8158462	-1.9059788	174.5237
484100		53.18857	56.48417	7.667456	100.5536	1.8172308	-1.8873192	174.5025
484200		53.17050	56.46497	7.642228	100.5421	1.8186154	-1.8686596	174.4812
484300		53.1524359	56.4457767	7.617000	100.5306	1.82		-1.85		174.46	
484400		53.49792	56.81267	7.666511	101.1840	1.83183		-1.862025	175.59399
484500		53.41155	56.72093	7.657133	100.9478	1.7663725	-1.80151	175.3029
484600		53.3251807	56.62920	7.647755	100.7117	1.700915	-1.7410125	175.011995
484700		53.23881	56.53746	7.638377	100.4756	1.6354575	-1.68050	174.7209
484800		53.1524414	56.4457357	7.629000	100.2395	1.57		-1.62		174.43	
484900		53.34910	56.65458	7.657227	100.6104	1.575809	-1.625994	175.075391
485000		53.3097693	56.61280	7.639181	100.6170	1.6566472	-1.6847952	174.9763
485100		53.2704386	56.57102	7.621136	100.6237	1.7374854	-1.7435964	174.8772
485200		53.2311079	56.52924	7.603091	100.6303	1.8183236	-1.8023976	174.7781
485300		53.1917772	56.48747	7.585045	100.6370	1.8991618	-1.8611988	174.6790
485400		53.1524465	56.4456949	7.567000	100.6436	1.98		-1.92		174.58	
485500		53.66270	56.98757	7.639643	101.6098	1.999008	-1.938432	176.255968
485600		53.5776585	56.89725	7.625702	101.4680	1.977506	-1.96036	176.0049
485700		53.492617	56.80693	7.611762	101.3263	1.956005	-1.982288	175.7539
485800		53.4075755	56.7166122	7.597821	101.1846	1.934504	-2.004216	175.502984
485900		53.322534	56.62629	7.583881	101.0429	1.913002	-2.026144	175.2519
486000		53.2374925	56.53597	7.569940	100.9012	1.891501	-2.048072	175.0009
486100		53.152451	56.4456544	7.556000	100.7595	1.87		-2.07		174.75	
486200		53.66271	56.98753	7.628537	101.7267	1.887952	-2.089872	176.4276
486300		53.57766	56.89721	7.628614	101.5042	1.883293	-2.10656	176.153	
486400		53.49262	56.80689	7.628691	101.2818	1.878634	-2.123248	175.8784
486500		53.4075824	56.7165786	7.628768	101.0594	1.873976	-2.139936	175.6038
486600		53.32253	56.62626	7.628845	100.8370	1.869317	-2.156624	175.3292
486700		53.23749	56.53594	7.628922	100.6145	1.864658	-2.173312	175.0546
486800		53.1524548	56.4456272	7.629000	100.3921	1.86		-2.19		174.78	
486900		53.16308	56.45691	7.630525	100.4122	1.860372	-2.190438	174.814956
487000		53.15954	56.4531355	7.614683	100.4121	1.873581	-2.170292	174.8766
487100		53.15600	56.449361	7.598841	100.4120	1.886790	-2.150146	174.9383
487200		53.152461	56.4455865	7.583000	100.4119	1.9		-2.13		175.0	
487300		53.66803	56.99310	7.656555	101.3859	1.91843		-2.150661	176.6975
487400		53.58210	56.90184	7.653295	101.2282	1.942025	-2.17055	176.45125
487500		53.49617	56.8105819	7.650036	101.0706	1.96562		-2.19044	176.205	
487600		53.41024	56.71932	7.646777	100.9130	1.989215	-2.2103305	175.95875
487700		53.32432	56.6280638	7.643518	100.7554	2.01281		-2.23022	175.7125
487800		53.23839	56.53680	7.640259	100.5978	2.036405	-2.25011	175.46625
487900		53.1524655	56.4455457	7.637000	100.4402	2.06		-2.27		175.22	
488000		53.23750	56.53585	7.649219	100.6009	2.063296	-2.273632	175.500352
488100		53.22049	56.5177809	7.656775	100.6687	2.0346368	-2.2369056	175.4662
488200		53.20348	56.4997118	7.664331	100.7366	2.0059776	-2.2001792	175.4322
488300		53.18648	56.4816427	7.671887	100.8045	1.9773184	-2.1634528	175.3981
488400		53.16947	56.4635736	7.679444	100.8724	1.9486592	-2.1267264	175.3640
488500		53.1524687	56.4455045	7.687000	100.9403	1.92		-2.09		175.33	
488600		53.65210	56.97609	7.759258	101.8891	1.938048	-2.109646	176.978102
488700		53.56882	56.8876521	7.760048	101.7027	1.941706	-2.104705	176.7017
488800		53.4855569	56.7992142	7.760838	101.5163	1.945365	-2.099764	176.4254
488900		53.40228	56.7107763	7.761629	101.3299	1.949024	-2.094823	176.149051
489000		53.3190138	56.6223384	7.762419	101.1435	1.952682	-2.089882	175.8727
489100		53.23574	56.5339005	7.763210	100.9571	1.956341	-2.084941	175.5963
489200		53.1524707	56.4454626	7.764000	100.7708	1.96		-2.08		175.32	
489300		53.67336	56.99862	7.840087	101.7583	1.979208	-2.100384	177.038136
489400		53.5865455	56.90642	7.818905	101.6054	1.902673	-2.02865	176.7301
489500		53.499731	56.81422	7.797724	101.4526	1.826138	-1.95692	176.4220
489600		53.4129165	56.72202	7.776543	101.2998	1.749604	-1.885192	176.114068
489700		53.326102	56.62982	7.755362	101.1470	1.673069	-1.81346	175.8060
489800		53.2392875	56.53762	7.734181	100.9942	1.596534	-1.74173	175.4980
489900		53.152473	56.4454207	7.713000	100.8414	1.52		-1.67		175.19	
490000		53.66805	56.99294	7.787816	101.8196	1.534744	-1.686199	176.889343
490100		53.58212	56.90168	7.768180	101.6796	1.51062		-1.6868325	176.5927
490200		53.49619	56.8104243	7.748544	101.5397	1.486496	-1.687466	176.2962
490300		53.41026	56.71916	7.728908	101.3997	1.462372	-1.6880995	175.9996
490400		53.32433	56.6279086	7.709272	101.2598	1.438248	-1.688733	175.7031
490500		53.23840	56.53665	7.689636	101.1198	1.414124	-1.6893665	175.4065
490600		53.1524747	56.4453929	7.670000	100.9799	1.39		-1.69		175.11	
490700		53.17905	56.47361	7.673835	101.0304	1.390695	-1.690845	175.197555
490800		53.1701925	56.46419	7.676890	100.8364	1.400463	-1.66723	175.17837
490900		53.161335	56.45477	7.679945	100.6425	1.410231	-1.643615	175.159185
491000		53.1524775	56.4453514	7.683000	100.4486	1.42		-1.62		175.14	
491100		53.67868	57.00416	7.759062	101.4431	1.434058	-1.636038	176.873886
491200		53.59098	56.91101	7.749218	101.2867	1.468381	-1.62003	176.5982
491300		53.50328	56.81787	7.739374	101.1304	1.502705	-1.60402	176.3225
491400		53.41558	56.724735	7.729531	100.9741	1.537029	-1.588019	176.046943
491500		53.32788	56.63159	7.719687	100.8178	1.571352	-1.57201	175.7712
491600		53.24018	56.53845	7.709843	100.6615	1.605676	-1.55600	175.4956
491700		53.15248	56.44531	7.700000	100.5051	1.64		-1.54		175.22	
491800		53.66274	56.98718	7.773920	101.4700	1.655744	-1.554784	176.902112
491900		53.57769	56.89686	7.764433	101.4189	1.60312		-1.53232	176.6250
492000		53.4926539	56.80654	7.754946	101.3678	1.550496	-1.509856	176.3480
492100		53.40761	56.7162312	7.745460	101.3167	1.497872	-1.487392	176.071056
492200		53.3225678	56.62591	7.735973	101.2657	1.445248	-1.464928	175.7940
492300		53.23752	56.53559	7.726487	101.2146	1.392624	-1.442464	175.5170
492400		53.1524817	56.4452824	7.717000	101.1635	1.34		-1.42		175.24	
492500		53.68400	57.00973	7.794170	102.1752	1.3534		-1.4342		176.9924
492600		53.55112	56.86860	7.766627	101.7075	1.37755		-1.41315	176.5343
492700		53.4182421	56.7274855	7.739085	101.2398	1.4017		-1.3921		176.0762
492800		53.28536	56.58636	7.711542	100.7722	1.42585		-1.37105	175.6181
492900		53.1524842	56.445241	7.684000	100.3045	1.45		-1.35		175.16	
493000		53.62554	56.94760	7.752388	101.1972	1.462905	-1.362015	176.718924
493100		53.54669	56.86386	7.751823	101.0663	1.4390875	-1.42334	176.46077
493200		53.46785	56.7801331	7.751258	100.9354	1.41527		-1.48467	176.202616
493300		53.38901	56.69639	7.750694	100.8045	1.3914525	-1.5460075	175.944462
493400		53.31017	56.6126662	7.750129	100.6736	1.367635	-1.60733	175.686308
493500		53.23132	56.52893	7.749565	100.5428	1.3438175	-1.66866	175.428154
493600		53.1524875	56.4451993	7.749000	100.4119	1.32		-1.73		175.17	
493700		53.25347	56.55244	7.763723	100.6027	1.322508	-1.733287	175.502823
493800		53.23327	56.53098	7.752378	100.6402	1.2880064	-1.6446296	175.4182
493900		53.21307	56.50952	7.741033	100.6778	1.2535048	-1.5559722	175.3336
494000		53.19288	56.48807	7.729689	100.7154	1.2190032	-1.4673148	175.2491
494100		53.17268	56.46661	7.718344	100.7530	1.1845016	-1.3786574	175.1645
494200		53.1524909	56.4451576	7.707000	100.7905	1.15		-1.29		175.08	
494300		53.22690	56.52418	7.717790	100.9316	1.15161		-1.291806	175.325112
494400		53.21201	56.50836	7.723232	100.8107	1.221288	-1.2914448	175.2680
494500		53.19713	56.49255	7.728674	100.6898	1.290966	-1.2910836	175.2110
494600		53.18225	56.47674	7.734116	100.5689	1.360644	-1.2907224	175.1540
494700		53.16737	56.46093	7.739558	100.4480	1.430322	-1.2903612	175.0970
494800		53.1524929	56.4451299	7.745000	100.3271	1.5		-1.29		175.04	
494900		53.60428	56.92491	7.810832	101.1799	1.51275		-1.29		176.52784
495000		53.49133	56.8049546	7.778124	101.0048	1.4470625	-1.255		176.17838
495100		53.37838	56.6849992	7.745416	100.8298	1.381375	-1.22		175.82892
495200		53.26544	56.5650438	7.712708	100.6547	1.3156875	-1.185		175.47946
495300		53.1524957	56.4450884	7.680000	100.4797	1.25		-1.15		175.13	
495400		53.66807	56.99260	7.754496	101.4544	1.262125	-1.161155	176.828761
495500		53.5821414	56.90134	7.743580	101.2547	1.200104	-1.1709625	176.5373
495600		53.4962128	56.81008	7.732664	101.0551	1.138083	-1.18077	176.2458
495700		53.4102842	56.7188234	7.721748	100.8554	1.0760625	-1.1905775	175.9543
495800		53.3243556	56.62756	7.710832	100.6558	1.014041	-1.200385	175.6629
495900		53.238427	56.53630	7.699916	100.4561	0.952020	-1.2101925	175.3714
496000		53.1524984	56.4450468	7.689000	100.2565	0.89		-1.22		175.08	
496100		53.66276	56.98691	7.762814	101.2189	0.898544	-1.231712	176.760768
496200		53.57771	56.89659	7.743345	101.0010	0.918786	-1.27309	176.4889
496300		53.49267	56.8062751	7.723876	100.7831	0.939029	-1.31447	176.2171
496400		53.40763	56.71595	7.704407	100.5653	0.959272	-1.355856	175.945384
496500		53.32258	56.6256402	7.684938	100.3474	0.979514	-1.39723	175.6735
496600		53.23754	56.53532	7.665469	100.1296	0.999757	-1.43861	175.4017
496700		53.1525007	56.4450053	7.646000	99.91178	1.02		-1.48		175.13	
496800		53.24285	56.54096	7.658998	100.0816	1.021734	-1.482516	175.427721
496900		53.22478	56.5217607	7.661598	100.1550	0.9773872	-1.4780128	175.3761
497000		53.20671	56.5025614	7.664198	100.2284	0.9330404	-1.4735096	175.3246
497100		53.18864	56.4833621	7.666799	100.3018	0.8886936	-1.4690064	175.2730
497200		53.17057	56.4641628	7.669399	100.3752	0.8443468	-1.4645032	175.2215
497300		53.1525023	56.4449635	7.672000	100.4486	0.8		-1.46		175.17	
497400		53.56177	56.87958	7.731074	101.2221	0.80616		-1.471242	176.518809
497500		53.4935589	56.80713	7.733061	101.0866	0.875133	-1.481035	176.2840
497600		53.4253478	56.73469	7.735049	100.9511	0.944106	-1.490828	176.049206
497700		53.3571367	56.6622508	7.737037	100.8156	1.01308		-1.500621	175.8144
497800		53.2889256	56.58980	7.739025	100.6801	1.082053	-1.510414	175.579603
497900		53.2207145	56.51736	7.741012	100.5446	1.151026	-1.520207	175.3448
498000		53.1525034	56.4449216	7.743000	100.4091	1.22		-1.53		175.11	
498100		53.25349	56.55216	7.757712	100.5998	1.222318	-1.532907	175.442709
498200		53.23329	56.53070	7.736369	100.5859	1.1058544	-1.5143256	175.3321
498300		53.21309	56.50925	7.715027	100.5721	0.9893908	-1.4957442	175.2216
498400		53.19289	56.48780	7.693685	100.5582	0.8729272	-1.4771628	175.1110
498500		53.17270	56.46634	7.672342	100.5444	0.7564636	-1.4585814	175.0005
498600		53.1525042	56.4448938	7.651000	100.5306	0.64		-1.44		174.89	
498700		53.60430	56.92467	7.716034	101.3851	0.64544		-1.45224	176.376565
498800		53.49135	56.80471	7.719775	101.1495	0.75908		-1.56918	176.0074
498900		53.3784029	56.68476	7.723517	100.9140	0.87272		-1.68612	175.6382
499000		53.26545	56.56480	7.727258	100.6785	0.98636		-1.80306	175.2691
499100		53.1525058	56.4448521	7.731000	100.4430	1.1		-1.92		174.9	
499200		53.25349	56.55209	7.745689	100.6338	1.10209		-1.923648	175.23231
499300		53.2332937	56.53063	7.736151	100.6482	1.081672	-1.8809184	175.141848
499400		53.2130974	56.50917	7.726613	100.6626	1.061254	-1.8381888	175.051386
499500		53.1929011	56.48772	7.717075	100.6770	1.040836	-1.7954592	174.960924
499600		53.1727048	56.46626	7.707538	100.6914	1.020418	-1.7527296	174.870462
499700		53.1525085	56.4448104	7.698000	100.7058	1.0		-1.71		174.78	
499800		53.67340	56.99796	7.773440	101.6927	1.0098		-1.726758	176.492844
499900		53.58658	56.90576	7.760200	101.5009	1.0415		-1.678965	176.17737
500000		53.49977	56.81356	7.746960	101.3091	1.0732		-1.631172	175.861896
500100		53.4129552	56.7213713	7.733720	101.1173	1.1049		-1.583379	175.546422
500200		53.32614	56.62917	7.720480	100.9255	1.1366		-1.535586	175.230948
500300		53.23932	56.53697	7.707240	100.7337	1.1683		-1.487793	174.915474
